age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
452.7,2-6.5m. 2-7.0m,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-6.5m. 2-7.0m,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-6.5m. 2-7.0m,,18.0,31.000000000000014,33.87600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,2-7.5m. 2-8.25m,,18.2,30.10000000000001,33.03200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,117,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,117,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,117,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,117,,18.7,27.85000000000001,30.92200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,116,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,116,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,116,,16.7,36.85000000000001,39.36200000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,115,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,115,,18.3,29.650000000000006,32.610000000000014,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,114,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,114,,18.0,31.000000000000014,33.87600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,112,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,112,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,112,,17.7,32.35000000000001,35.14200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,111,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,111,,17.9,31.450000000000017,34.298000000000016,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,10,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,10,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,10,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,10,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,10,,18.1,30.549999999999997,33.45400000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2003,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2003,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2003,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2003,,17.8,31.900000000000006,34.72000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2002,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2002,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2002,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2002,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2002,,17.8,31.900000000000006,34.72000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2001,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2001,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2001,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2001,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,01.07.2001,,18.0,31.000000000000014,33.87600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,15,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,15,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,15,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,15,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,15,,17.5,33.250000000000014,35.98600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,14,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,14,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,14,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,14,,19.5,24.250000000000014,27.54600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,13,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,13,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,13,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,13,,17.2,34.60000000000001,37.25200000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,12,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,12,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,12,,16.6,37.3,39.784000000000006,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,11,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,11,,17.3,34.150000000000006,36.83000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Minnesota,43.97,-91.38,Quinton_2018; Grossman_2022
452.7,SAL-91HA-30,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-28,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-28,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-27,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-27,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-23,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-9,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-9,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-7,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-7,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-2,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,SAL-91 HA-2,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Virginia,36.28,-86.69,Quinton_2018; Grossman_2022
452.7,RM 10.5,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 10.5,,15.0,44.500000000000014,46.536000000000016,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 9.5,,17.6,32.8,35.56400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 9.5,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 9.5,,14.4,47.2,49.06800000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 8.97,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 8.97,,14.4,47.2,49.06800000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 8.9,,14.3,47.650000000000006,49.49000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 8.5,,16.6,37.3,39.784000000000006,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 8,,15.6,41.8,44.004000000000005,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 7.5B,,16.3,38.650000000000006,41.05000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 7.5,,16.5,37.750000000000014,40.20600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 7.05,,16.2,39.10000000000001,41.47200000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 7 Shale,,16.8,36.400000000000006,38.94000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 7 Limestone,,16.8,36.400000000000006,38.94000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 6,,17.2,34.60000000000001,37.25200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 6,,15.6,41.8,44.004000000000005,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5.25,,16.9,35.95000000000002,38.518000000000015,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5.25,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5.25,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5.25,,16.7,36.85000000000001,39.36200000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 5,,15.9,40.45,42.738,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 4.55,,17.3,34.150000000000006,36.83000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 4,,15.6,41.8,44.004000000000005,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.55,,17.0,35.500000000000014,38.09600000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.5,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.5,,16.9,35.95000000000002,38.518000000000015,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.45,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.45,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.45,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3.45,,16.4,38.20000000000002,40.628000000000014,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 3,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 2,,17.6,32.8,35.56400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 2,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 2,,16.3,38.650000000000006,41.05000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 1.5,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 1.5,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 1.5,,15.8,40.900000000000006,43.16000000000001,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 0.9,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 0.9,,16.2,39.10000000000001,41.47200000000002,Brachiopod phosphate,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,RM 0,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.5,-86.79,Quinton_2018; Grossman_2022
452.7,TH 25,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 25,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 22.85,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 20,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 18.5,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 13,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 11,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 8,,17.3,34.150000000000006,36.83000000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 7,,19.7,23.35000000000001,26.702000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.7,TH 4.5,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
452.73,sl3-21b,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.73,sl3-21a,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.76,06SL3-20B,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.76,06SL3-20A,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.8,sl3-19a,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Katian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.85,06SL3-18,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.85,sl3-18b,,19.4,24.700000000000017,27.968000000000018,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.85,sl3-18a,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.89,06SL3-17,,18.3,29.650000000000006,32.610000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.89,sl3-17b,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.89,sl3-17a,,19.8,22.900000000000006,26.280000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.92,06SL3-16,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.92,sl3-16a,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.96,sl3-15b,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.96,sl3-15a,,18.9,26.950000000000017,30.078000000000017,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.98,8119,,17.66,32.53,35.310800000000015,Conodont,apatite,Ordovician,Sandbian,,,Canada,Devon Island,75.14,-81.85,Trotter_2008; Grossman_2022
452.99,06SL3-14,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.99,sl3-14b,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
452.99,sl3-14a,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.03,06SL3-13,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.06,06SL3-12,,18.1,30.549999999999997,33.45400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.06,sl3-12b,,18.8,27.400000000000006,30.500000000000014,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.1,06SL3-11,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.13,06SL3-10,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.13,sl3-10b,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.21,sl3-9a,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.3,TH -9,,19.0,26.500000000000014,29.65600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
453.4,TH -17,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
453.46,sl3-04a,,19.1,26.049999999999997,29.23400000000001,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
453.5,TH -19,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
453.5,TH -21,,19.3,25.150000000000006,28.390000000000015,Conodont,apatite,Ordovician,Sandbian,,,USA,Alabama,33.88,-86.58,Quinton_2018; Grossman_2022
453.5,06SL3-3,,19.5,24.250000000000014,27.54600000000002,Conodont,apatite,Ordovician,Sandbian,,,USA,Oklahoma,34.61,-96.63,Rosenau_2012; Grossman_2022
